severity,finding,surface,player_id,name,position,field,ours,published,note
5,live ADP source refresh drift,draft-board,670,Zayne Anderson,S,adp,171.15,171.12,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,672,Joe Andreessen,LB,adp,170.53,170.52,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,682,Mark Andrews,TE,adp,119.74,119.72,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,682,Mark Andrews,TE,percent_owned,80.6,80.64,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,725,Felix Anudike-Uzomah,DE,percent_owned,1.35,1.34,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,728,Chigozie Anusiem,CB,percent_owned,0.24,0.23,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,729,Alex Anzalone,LB,adp,178.2,178.0,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,729,Alex Anzalone,LB,percent_owned,14.3,14.31,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,732,Eli Apple,CB,adp,176.35,176.2,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,732,Eli Apple,CB,percent_owned,1.18,1.17,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,771,Arik Armstead,DT,adp,175.23,175.06,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,771,Arik Armstead,DT,percent_owned,3.94,3.92,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,786,Dorance Armstrong,DE,adp,175.13,174.99,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,786,Dorance Armstrong,DE,percent_owned,4.83,4.8,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,882,Brandon Aubrey,PK,adp,85.34,85.36,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,941,Chidobe Awuzie,CB,adp,174.13,174.03,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,1000,David Bailey,LB,adp,174.91,174.77,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,1000,David Bailey,LB,percent_owned,19.32,19.21,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,1036,Rueben Bain Jr.,LB,adp,175.79,175.63,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,1036,Rueben Bain Jr.,LB,percent_owned,16.63,16.69,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,1044,Budda Baker,S,adp,146.17,146.08,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,1044,Budda Baker,S,percent_owned,62.7,62.48,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,1050,Darrell Baker Jr.,CB,adp,171.24,171.21,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,1050,Darrell Baker Jr.,CB,percent_owned,1.02,1.01,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,1104,Johnathan Baldwin,S,adp,170.36,170.35,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,1104,Johnathan Baldwin,S,percent_owned,0.66,0.65,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,1160,Caleb Banks,DT,percent_owned,2.4,2.39,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,1164,Deonte Banks,CB,adp,170.2,170.19,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,1164,Deonte Banks,CB,percent_owned,1.96,1.95,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,1224,Jaishawn Barham,LB,percent_owned,1.31,1.3,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,1235,Saquon Barkley,RB,adp,17.01,17.02,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,1243,Christian Barmore,DT,adp,171.24,171.2,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,1243,Christian Barmore,DT,percent_owned,1.97,1.96,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,1247,AJ Barner,TE,adp,169.14,169.12,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,1247,AJ Barner,TE,percent_owned,4.06,4.07,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,1259,Derrick Barnes,LB,adp,173.81,173.71,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,1259,Derrick Barnes,LB,percent_owned,6.98,6.95,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,1328,Jahdae Barron,CB,adp,171.43,171.4,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,1328,Jahdae Barron,CB,percent_owned,1.96,1.95,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,1348,Gavin Bartholomew,TE,adp,169.96,169.97,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,1356,Cody Barton,LB,adp,175.01,174.89,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,1356,Cody Barton,LB,percent_owned,8.22,8.18,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,1386,Tyler Bass,PK,adp,169.86,169.87,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,1387,Jeffrey Bassa,LB,adp,170.55,170.53,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,1394,Rashod Bateman,WR,adp,170.42,170.41,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,1394,Rashod Bateman,WR,percent_owned,2.98,2.99,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,1399,Jake Bates,PK,adp,155.23,155.2,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,1399,Jake Bates,PK,percent_owned,75.19,75.16,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,1400,Jessie Bates,S,adp,177.06,176.67,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,1400,Jessie Bates,S,percent_owned,22.87,22.84,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,1423,Jordan Battle,S,adp,172.2,171.98,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,1423,Jordan Battle,S,percent_owned,35.9,35.97,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,1446,Zack Baun,LB,adp,164.14,163.85,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,1446,Zack Baun,LB,percent_owned,41.17,41.13,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
